types,name,longitude,latitude
station,Gwanggyo,127.04482837499998,37.301789475
path,none,127.04446045,37.30193105
path,none,127.04409442500001,37.30211865
path,none,127.0437876,37.302276975
path,none,127.04352259999999,37.3024461
path,none,127.04338849999999,37.302522475
path,none,127.04319095,37.302631774999995
path,none,127.0430013,37.302714425
path,none,127.04369982499999,37.3023656
path,none,127.04453595,37.301959675
path,none,127.04545035000001,37.301478075000006
path,none,127.04643709999999,37.30097455
path,none,127.04665002499999,37.300855825
path,none,127.046742475,37.3008065
path,none,127.046930975,37.300693675
path,none,127.047119275,37.300575275
path,none,127.047271975,37.300466899999996
path,none,127.0475213,37.3002918
path,none,127.047665875,37.300184349999995
path,none,127.0478142,37.300056649999995
path,none,127.04796755000001,37.299938874999995
path,none,127.04812925,37.299787275
path,none,127.04835875,37.2995423
path,none,127.04854957500001,37.299354075000004
path,none,127.0488054,37.299083275
path,none,127.0489816,37.298888675
path,none,127.049095975,37.298791275
path,none,127.04929212500001,37.2985252
path,none,127.04943614999999,37.29834205
path,none,127.0495729,37.298117075
path,none,127.04971347499999,37.297885050000005
path,none,127.04976024999999,37.2977579
path,none,127.04980939999999,37.29762225
path,none,127.049846,37.297511525000004
path,none,127.04985847500001,37.297335775
path,none,127.04985955000001,37.29716225
path,none,127.04971595,37.29657345
path,none,127.0494702,37.295743225
path,none,127.049125225,37.294804674999995
path,none,127.0487466,37.293767475
path,none,127.048484175,37.293067025
path,none,127.048314675,37.2924713
path,none,127.04827482500001,37.291992699999994
path,none,127.04832585,37.291572725
path,none,127.048548375,37.29108825
path,none,127.049228775,37.290443200000006
path,none,127.05002395,37.289737025
station,Gwanggyo Jungang,127.0510013,37.28898455
